Service,Phone Number,Description,Website Link,Responsible Region,Operating Hours,Category
"Perlman Counseling and Supervision, LLC","(732) 604-2950","Provides individual and family therapy, along with supervision services.","www.perlmanconsulting.com","Monmouth County","By appointment","Emotional"
"Somerset County Library System of New Jersey","N/A","Provides a wide range of educational resources, programs, and services to promote literacy and learning.","https://www.sclsnj.org","Somerset County","Operating hours vary by branch, typically open Monday-Saturday, closed Sundays.","Intellectual"
"Healy Watch App","","A digital tool that provides financial wellness resources and alerts.","","Hackensack, Bergen County, NJ","","Financial"
"2NDFLOOR - for youth (24/7 call or text)","1-888-222-2228","Confidential support for youth seeking help with various issues including emotional distress, peer pressure, and mental health concerns.","www.2ndfloor.org","New Jersey","24/7","Emotional"
"St. Clare's Wellness and Recovery/Crisis Intervention","800-330-2029","Provides crisis intervention and support services for individuals experiencing mental health issues.","www.stclares.com","Morris County","24/7",""
"Trinity First Hope Center","1-856-825-0001","Offers support services and resources for individuals in need, focusing on physical health.","www.trinityfirsthope.org","Cumberland County","Monday to Friday, 9 AM to 5 PM","Physical"
"NJ Transit Access Link","1-800-955-2321","Public transportation service for individuals with disabilities who cannot use regular bus services.","www.njtransit.com/accesslink","Morris County","Operating hours vary by route.",""
"Total Family Solutions TFS","856-495-8888","Provides counseling and support services for families.","www.totalfamilysolutionsnj.com","Camden County","Monday to Friday, 9 AM - 5 PM","Physical"
"COVID-19 Activity Level Index (CALI) Weekly Reports","","Provides weekly updates on COVID-19 activity levels to inform public health initiatives.","","New Jersey","","Intellectual"
"Food Distribution Center Church of God","856-845-3915","Provides food assistance to those in need.","N/A","Gloucester County","N/A","Physical"
"Early Intervention Support Services (Middlesex)","732-249-7000","Provides support for children and families facing emotional and behavioral challenges.","https://www.middlesexcountynj.gov","Middlesex County","Monday - Friday, 8:30 AM - 4:30 PM","Emotional"
"NASIR JAFRY, CHFC LUTCF","856-780-0134","Provides financial planning and insurance services to help individuals achieve their financial goals.","www.jafryfinancial.com","Camden County","Monday - Friday, 9 AM - 5 PM","Financial"
"Integrated Case Management Services","","Support services for individuals with mental health challenges in Passaic County","","Passaic County, New Jersey","",""
"CVS #5855 - Vineland","(856) 896-5800","Pharmacy providing medications and health-related services.","https://www.cvs.com/store-locator/cvs-pharmacy/vineland-nj-5855","Cumberland County","24/7","Physical"
"Care Plus HSP (Housing Search & Placement)","201-986-5000","Assists individuals in finding housing options and placements.","www.careplusnj.org","Bergen County","Monday - Friday, 9 AM - 5 PM","Environmental"
"HealthfulChat","","Online platform for mental health support and social connection.","","New Jersey","","Social"
"Mother Theresa Food Pantry","","973-383-2321","Provides food assistance to individuals and families in need.","https://www.catholiccharities.org/","Sussex County",""
"Middlesex County One-Stop Center in Perth Amboy","732-638- 2150","Provides job training, employment services, and support for individuals in need of career assistance.","https://www.middlesexcountynj.gov/","Middlesex County","Monday - Friday, 8:30 AM - 4:30 PM","Occupational"
"Passaic County Women's Center - Domestic Violence Program","","Offers support and resources for women experiencing domestic violence","","Paterson, New Jersey","","Environmental"
"Organization for Recovery","","Support services for individuals in recovery from substance use disorders.","","Plainfield, Union County","","Emotional"
"Food Assistance for Union County Residents affected by Covid","","Provides food assistance to residents of Union County impacted by Covid-19","","Union County, NJ","","Physical"
"First United Methodist Church","N/A","Provides spiritual support and community services.","N/A","Somerset County, NJ","N/A","Spiritual"
"Placement Professional","","Support services for individuals seeking job placement and career development","","Bergen County, New Jersey","","Occupational"
"Safe+Sound Somerset","908-722-4400","Provides support and resources for individuals affected by domestic violence.","www.safe-sound.org","Somerset County","24/7","Emotional"
"Hunterdon Regional Cancer Center","(908) 788-6400","Provides comprehensive cancer care, including diagnosis, treatment, and support services.","https://www.hunterdonhealthcare.org","Hunterdon County","Monday - Friday, 8:30 AM - 5:00 PM","Physical"
"New Jersey Division of Disability Services","1-888-285-3036","Offers information and services to individuals with disabilities, promoting independence and access to resources.","https://nj.gov/humanservices/dds/","New Jersey","Monday to Friday, 8:00 AM - 4:30 PM",""
"Pass It Along","973-579-6550","A non-profit organization that empowers youth to engage in community service and develop leadership skills.","www.passitalong.org","Sussex County","Operating Hours vary; check website for details","Social"
"Balance and Thrive Mental Health Counseling","(201) 594-0910","Offers personalized mental health counseling services to individuals to promote emotional well-being.","www.balancethrive.com","Bergen County","Monday to Friday, 9 AM - 5 PM",""
"Cross Keys Family Dental","","Dental services for individuals and families","","Turnersville, NJ","","Physical"
"Integrative Wellness Group","(732) 361-5200","Provides holistic approaches to physical wellness, including counseling and therapy.","http://www.iwgclinical.com","Monmouth County","Monday - Friday, 9 AM - 5 PM","Physical"
"Ukrainian History and Education Center","N/A","A center dedicated to the promotion of Ukrainian history, culture, and education.","N/A","Somerset County","N/A","Intellectual"
"Aaron C Vanhise, DO","(732) 431-1370","Primary care physician specializing in physical health needs.","N/A","Monmouth","Monday to Friday, 9 AM - 5 PM","Physical"
"Saint Vincent de Paul Pantry - Holy Trinity Church","201-343-5170","Provides food assistance and support to those in need.","www.holytrinityhackensack.org","Bergen County","Monday - Friday 9 AM - 2 PM","Physical"
"Puerto Rican Action Committee of Southern Jersey","","Community organization focused on empowering the Puerto Rican and Latino community through advocacy and support services.","","Penns Grove, NJ","","Occupational"
"Interfaith Food Pantry","(973) 538-8049","Provides food assistance to individuals and families in need.","www.ifpnj.org","Morris County","Monday - Friday: 9 AM - 4 PM","Physical"
"Opioid Addiction Treatment","","Program offering support and services for individuals seeking treatment for opioid addiction","","Middlesex, New Jersey","","Emotional"
"Ocean ENT","","Ear, Nose, and Throat specialist providing comprehensive care","","Manasquan, NJ","","Physical"
"Benefits Enrollment Center (CUMAC)","","Assists individuals in applying for public benefits such as food assistance and health care.","","Paterson, Passaic County, New Jersey","","Social"
"Rite Aid Pharmacy","-","Pharmacy services providing medication and health consultations","-","New Jersey","-",""
"Blood Pressure Monitoring Kiosks Aren't for Everyone","","Support and information on blood pressure monitoring options","","New Jersey","","Physical"
"Nelson Realtors","","Real estate services to help clients buy, sell, or rent properties.","","Monmouth County, New Jersey","","Environmental"
"Alpha School","","Educational services and support for children with special needs","","Jackson Township, Ocean County, New Jersey","","Intellectual"
"Program of all Inclusive Care for the Elderly (PACE)","855-271-7267","Provides comprehensive health care services to older adults to maintain their independence and well-being.","https://www.nj.gov/humanservices/doas/services/pacem","New Jersey","Operating hours may vary; typically Monday to Friday, 8 AM - 5 PM",""
"Substance Abuse and Mental Health Services Administration (SAMHSA)","","A federal agency that provides information on mental health and substance abuse services.","","New Jersey","",""
"New Jersey Self-Help Group Clearinghouse","1-800-367-6274","Resource for finding self-help and support groups in New Jersey.","[http://www.nj.gov/humanservices/dmhas/communityresources/selfhelp.html](http://www.nj.gov/humanservices/dmhas/communityresources/selfhelp.html)","Somerset County","Monday - Friday, 9 AM - 5 PM",""
"Advanced Physical Therapy","(856) 721-4747","Provides physical therapy services to help patients recover from injuries and improve physical function.","www.advancedptnj.com","Gloucester County","Monday - Friday: 8 AM - 7 PM","Physical"
"National Alliance on Mental Health","732-745-8600","Offers education, support, and advocacy for individuals affected by mental health conditions.","www.nami.org","Middlesex County","Operating hours may vary; check website for details.","Social"
"Behavior Therapy Associates","732-249-7200","Provides therapy services focusing on behavior modification and social skills.","www.behaviortherapyassociates.com","Somerset County","Monday - Friday: 9 AM - 5 PM",""
"NJ FamilyCare Aged, Blind, Disabled (ABD) Programs","","Provides health insurance for eligible New Jersey residents who are aged, blind, or disabled.","","New Jersey","",""
"Urban League of Morris County","973-586-3200","Community organization focused on economic development and education.","www.ulmorris.org","Morris County","Monday - Friday, 9 AM - 5 PM","Occupational"
"Recovery Community Center","973-279-8080","A community center providing support and resources for individuals in recovery from substance abuse.","www.recoverycenternj.org","Passaic","Monday - Friday, 9 AM - 5 PM","Intellectual"
"Chestnut Assembly of God - Food Pantry","(856) 696-1192","Provides food assistance to individuals and families in need.","[Chestnut Assembly of God](https://www.chestnutag.org/)","Cumberland County","Monday - Friday: 9 AM - 12 PM","Physical"
"Evergreen Rest Home","856-589-0525","Assisted living facility providing care for residents in a supportive environment.","N/A","Gloucester County","24/7",""
"NAMI Ocean County, Inc.","1-800-950-NAMI (6264)","Provides support, education, and advocacy for individuals affected by mental illness.","www.namioceancounty.org","Ocean County, NJ","Operating hours may vary, typically open weekdays.",""
"Beautiful Minds","732-859-3866","Support group focused on emotional well-being and mental health support.","https://www.beautifulmindsnj.org","Ocean County","Monday to Friday, 9 AM - 5 PM",""
"CUMAC","973-742-5518","CUMAC provides food and social services to those in need in Passaic County.","www.cumace.org","Passaic County","Monday - Friday, 9 AM - 5 PM",""
"Mount Olive Baptist Church Hackensack-Food Pantry","201-439-1963","Provides food assistance to individuals and families in need in the Hackensack area.","N/A","Bergen County","Operating hours vary; call for details.","Physical"
"CVS","","Pharmacy offering health services and medications","","New Jersey","","Physical"
"Peter's Place","<Phone Number Not Provided>","A supportive environment for grieving children and families.","<Website Link Not Provided>","Bergen County, New Jersey","<Operating Hours Not Provided>",""
"Bergen Volunteers","201-489-9454","Provides volunteer opportunities and support services for individuals and families in need.","https://www.bergenvolunteers.org","Bergen County","Monday to Friday, 9 AM - 5 PM","Social"
"Covid Connect Entity (CCE)","","Support hotline providing information and resources related to COVID-19.","","Piscataway, Middlesex County, New Jersey","","Emotional"
"Food Banks Network of Somerset County","908-704-3016","Provides access to food for individuals and families in need, including resources for emergency food assistance.","www.somersetfoodbanks.org","Somerset County","Monday - Friday, 8:30 AM - 4:30 PM","Physical"
"SERV Behavioral Health System, Inc.","N/A","Provides mental health services and support for individuals and families.","[servbh.org](http://servbh.org)","New Jersey","N/A",""
"Vermeule Mansion","","Cultural and historical venue offering events and community engagement","","North Plainfield, NJ","","Intellectual"
"A Place to Call Home","","Support services for individuals experiencing homelessness, offering housing assistance and resources.","","New Jersey","",""
"Center for Assessment & Treatment","(908) 850-7600","Provides comprehensive assessments and treatment services for mental health and substance use disorders.","www.catnj.org","Morris County","Monday – Friday, 9 AM – 5 PM",""
"Dr. Lori Nixon-Bethea","N/A","Mental health services by a licensed professional","N/A","Monmouth","N/A","Physical"
"Family Health Initiatives","856-663-4040","Provides mental health services and support for families, including counseling and community resources.","www.fhi-nj.org","Camden County","Monday - Friday, 9 AM - 5 PM",""
"Homefirst Interfaith Housing and Family Services, Inc","","Provides housing support and services for families experiencing homelessness","","Union County, New Jersey","",""
"Inroads to Opportunities","908-245-0005","Provides job training and placement services for individuals with disabilities.","www.inroadstoopportunities.org","Union County","Monday - Friday, 9 AM - 5 PM","Occupational"
"Unite US","","Resource connecting individuals with community services and supports","","New Jersey","",""
"Acenda Integrated Health","1-800-254-0298","Provides mental health and substance use services, including crisis intervention and support.","www.acendahealth.org","Gloucester County","24/7",""
"Fady P Michail, LPC","(732) 780-8251","Licensed Professional Counselor providing therapy and counseling services.","www.freeholdtherapy.com","Monmouth County","By appointment",""
"Meet UP","","Social support group for individuals seeking companionship and connection.","","New Jersey","","Social"
"Access Medical Associates","1-908-707-1300","Provides medical services including physical health check-ups and care.","[www.accessmedicalassociates.com](http://www.accessmedicalassociates.com)","Hunterdon County","Monday to Friday, 9 AM - 5 PM","Physical"
"League of Women Voters","(732) 327-1105","Advocacy organization encouraging informed and active participation in government.","www.lwvnj.org","Middlesex County","Operating hours may vary; contact for specific times.","Social"
"Bergen County Board of Social Services","(201) 336-6500","Provides assistance with social services and programs including financial aid and food assistance.","https://www.co.bergen.nj.us/social-services","Bergen County","Monday - Friday, 8:30 AM - 4:30 PM","Financial"
"The Section 8 Housing Voucher Program","","Provides rental assistance to low-income families","","New Jersey","",""
"55 Kip Center","201-460-8300","Community center offering wellness programs, social activities, and support services for older adults.","www.55kipcenter.org","Bergen","Monday to Friday, 9 AM - 5 PM",""
"Community Food Bank of NJ","973-266-2020","Provides food assistance and resources to alleviate hunger in New Jersey.","www.cfbnj.org","Morris County","Monday - Friday: 8:00 AM - 4:30 PM","Physical"
"Vocational Rehabilitation Services","1-888-419-3681","Provides services to help individuals with disabilities achieve their employment goals and gain independence.","https://www.nj.gov/humanservices/dds/vr/","Passaic County","Monday - Friday, 8:30 AM - 4:30 PM","Occupational"
"Middlesex County Multi-assistance Program","732-745-9000","Provides assistance with various social services and resources for residents in need.","[www.co.middlesex.nj.us](http://www.co.middlesex.nj.us)","Middlesex County","Monday to Friday, 8:30 AM - 4:30 PM",""
"Gloucester Co. Division of Social Services","856-384-6900","Provides social services including financial assistance, food support, and emergency aid.","https://www.gloucestercountynj.gov/depts/dss/","Gloucester County","Monday - Friday, 8:30 AM - 4:30 PM","Financial"
"Deirdre's House","973-539-1220","Child advocacy center providing support for children who are victims of abuse.","www.deirdreshouse.org","Morris County","24/7","Emotional"
"Outpatient Counseling Services","(973) 542-1555","Provides mental health and substance abuse counseling to individuals in need.","www.passaiccountynj.org/outpatient-counseling","Passaic County","Monday - Friday, 9 AM - 5 PM",""
"Nourish","973-267-2665","Nourish enhances the health of mothers and their children in Morris County by providing nutritional education and support.","www.nourishnj.org","Morris County","Monday - Friday, 9:00 AM - 5:00 PM","Emotional"
"CBH Care (Comprehensive Behavioral Healthcare)","(201) 343-0300","Provides support and resources for mental health and substance use issues.","[cbhcare.com](http://www.cbhcare.com)","Bergen County","24/7",""
"Hasbrouck Heights Free Public Library","(201) 288-0485","Provides access to books, resources, and community programs for learning and personal development.","https://www.hasbrouckheightslibrary.org","Bergen County","Monday - Thursday: 9 AM - 9 PM, Friday - Saturday: 9 AM - 5 PM, Sunday: Closed","Intellectual"
"Child and Family Solutions","","856-848-4040","","Provides counseling and support services for children and families in crisis.","",""
"Bianca F.L.O.W.E.R.S., Inc.","(908) 222-1900","Offers resources and support programs focused on spiritual wellness and personal growth.","www.biancaflowersinc.org","Union County","Monday - Friday: 9 AM - 5 PM","Spiritual"
"Apostles Lutheran Church","","Spiritual support and community services","","Turnersville, Gloucester County, NJ","","Spiritual"
"New Jersey LGBTQ+ Resources","","A comprehensive resource for LGBTQ+ individuals and community support.","","New Jersey","","Social"
"Our Lady Fatima Church (Church Parking Lot)","","Financial assistance and support services","","Union County, New Jersey","",""
"Place of Promise (CUMAC)","","Provides food, shelter, and support services to those in need.","","Passaic, New Jersey","",""
"First Call Family Help","1-800-328-3838","Support service providing assistance and resources for families in crisis.","www.firstcallfamilyhelp.org","New Jersey","24/7","Physical"
"Living Proof Recovery Center by Center For Family Services","856-427-3344","Substance use recovery support services and programs.","https://www.centerffs.org/","Camden County","Monday - Friday, 9 AM - 5 PM",""
"My Recovery Link","1-844-732-2465","A resource for individuals seeking support and recovery for substance use and mental health issues.","www.myrecoverylink.org","New Jersey","24/7","Emotional"
"BetterHelp","","Online therapy platform connecting individuals with licensed therapists for mental health support.","","New Jersey","","Emotional"
"Arthur P Christiano MD","(732) 345-8170","Medical doctor specializing in mental health and psychiatry services.","N/A","Monmouth County","Monday to Friday: 9 AM - 5 PM",""
"Planet Fitness","","A fitness center providing gym facilities and a welcoming environment for all fitness levels.","","Gloucester County, New Jersey","",""
"NJ Coronavirus Call Center #1","","COVID-19 related inquiries and information.","","New Jersey","",""
"Dr. Rajnessh Mehta","N/A","Medical doctor specializing in physical health","N/A","Ocean County","N/A","Physical"
"THE MAX Challenge of Somerset, NJ","Unavailable","A fitness program that focuses on helping individuals achieve their health and wellness goals through intense workout sessions and nutritional guidance.","Unavailable","Somerset","Unavailable","Physical"
"NJ Division of Addiction Services (DMHAS)","1-800-230-5108","Provides support and treatment services for individuals struggling with addiction and mental health issues.","https://www.nj.gov/humanservices/dmhas/","Morris County","24/7",""
"Aurum Events and Catering","N/A","Event planning and catering services","N/A","Monmouth County","N/A","Social"
"Bridges Outreach, Inc","","Provides outreach services to the homeless and those in need, focusing on connection to resources and support.","","Newark, Essex County, New Jersey","",""
"Doors of Growth Counseling","(856) 262-8888","Provides emotional counseling services to individuals, couples, and families.","www.doorsofgrowth.com","Gloucester County","Monday - Friday, 9 AM - 5 PM",""
"Puerto Rican Association of Human Development","","Support services aimed at improving social and economic development in the Puerto Rican community","","Bergen County, NJ","",""
"Neptune Shore Dental","(XXX) XXX-XXXX","Dental care services located in Neptune City, NJ","[Not available]","Monmouth County","[Not available]","Physical"
"Jayendra N Patel, MD","(732) 536-1111","Medical doctor specializing in physical health and wellness.","www.patelmd.com","Monmouth County","Monday to Friday, 9 AM - 5 PM","Physical"
"Men's Residential Treatment (S&N)","","(973) 742-1289","","Provides comprehensive support and rehabilitation for men struggling with substance use disorders in a residential setting.","",""
"The Aviation Hall of Fame & Museum of New Jersey","","Museum celebrating aviation history and achievements","","Teterboro, Bergen County, New Jersey","","Social"
"True Life Care","973-895-2500","Provides emotional support and counseling services focused on personal growth and mental well-being.","www.truelifecare.org","Morris County","Monday to Friday, 9 AM - 5 PM",""
"Margaret Winchester Enrichment Center for the Blind","(856) 455-1000","Provides programs and activities for individuals who are blind or visually impaired to promote socialization and skills development.","http://www.gcbservices.org","Gloucester County","Monday to Friday, 8 AM - 4 PM","Physical"
"Tempest Resource","N/A","Support for temporary disability insurance inquiries.","N/A","New Jersey","N/A",""
"New Directions Behavioral Health Center","973-485-5555","Provides mental health services including therapy and counseling.","www.newdirectionsbhc.org","Essex County","Monday - Friday: 9 AM - 5 PM",""
"Division of Vocational Rehabilitation Services","","201-996-3343","","Provides services to help individuals with disabilities gain competitive employment.","",""
"Personal Assistance Services Program","","Support services aimed at assisting individuals with disabilities in their daily living.","","New Jersey","","Social"
"Depression and Bipolar Support Alliance (DBSA)","","Support group offering support and resources for individuals dealing with depression and bipolar disorder.","","New Jersey","",""
"Somerville Martial Arts Academy","N/A","Martial arts training promoting physical and mental discipline","N/A","Somerset County","N/A","Intellectual"
"Catholic Charities Behavioral Health Services","(Trenton) 609-394-5181","Provides mental health counseling and support services to individuals and families.","[www.catholiccharitiestrenton.org](http://www.catholiccharitiestrenton.org)","Mercer County","Monday - Friday, 8:30 AM - 4:30 PM",""
"CVS Pharmacy","856-582-4015","Pharmacy services including prescription medications and health consultations.","www.cvs.com","Gloucester County, NJ","24/7","Physical"
"Eric B. Chandler Health Center of Middlesex County (FQHC)","","732-745-0001","","Provides comprehensive primary healthcare services, including medical, dental, and behavioral health services.","",""
"Multilingual Center/ Club de Padres","(973) 777-0980","A community center providing support and resources for families and individuals in multiple languages.","www.multilingualcenter.org","Passaic County","Monday to Friday, 9 AM - 5 PM","Occupational"
"Chemed Health","(732) 364-2440","Provides comprehensive healthcare services, including medical, dental, and behavioral health.","www.chemedhealth.org","Ocean County","Monday-Friday: 8 AM - 5 PM",""
"Neptune City Senior Housing Authority","","Provides affordable housing options for seniors.","","Monmouth County, New Jersey","","Environmental"
"Alcyon Park","856-981-1051","A community park offering a green space for relaxation and recreation.","www.alcyonpark.com","Gloucester County","Open daily from dawn to dusk","Environmental"
"US Department of Veterans Affairs","732-982-2470","Provides support and services for veterans, including mental health care and community resources.","www.va.gov","Monmouth","Monday to Friday, 8:00 AM - 4:30 PM",""
"Salem County Office on Aging and Disabilities","(856) 935-7510","Provides services and support for aging and disabled individuals in Salem County.","www.salemcountynj.gov","Salem County","Monday - Friday, 8:30 AM - 4:30 PM","Intellectual"
"Fam Care (Family Planning)","856-881-5070","Provides family planning services including reproductive health care, counseling, and education.","www.famcare.org","Gloucester County","Monday - Friday, 8:30 AM - 4:30 PM","Physical"
"Lodi Memorial Library","(973) 365-4044","Public library offering a variety of resources including books, programs, and community events.","https://www.lodilibrary.org","Bergen County","Monday - Thursday: 10 AM - 8 PM, Friday - Saturday: 10 AM - 5 PM, Sunday: Closed","Intellectual"
"Affordable Housing Alliance - Toms River","732-288-9050","Provides information and resources for affordable housing options in Ocean County.","www.ahanj.org","Ocean County","Monday to Friday, 9 AM - 5 PM","Environmental"
"CVS Pharmacy","","Offers various health services, including prescription medications and wellness screenings.","","Glassboro, NJ","","Physical"
"Jack H Dworkin MD","","Psychiatric services provided by a medical doctor specializing in mental health.","","Manalapan, Monmouth County, NJ","","Physical"
"Suicide Text Line","1-800-273-TALK (8255)","Confidential support for individuals in crisis or emotional distress via text messaging.","www.suicidepreventionlifeline.org","New Jersey","24/7",""
"Yvonne Chen, Dentist","856-881-6100","Dental services for individuals in the Glassboro area.","www.gloucestercountydentist.com","Gloucester County","Monday to Friday: 9 AM - 5 PM","Physical"
"Feeding Hands","(732) 794-2120","Provides food assistance to those in need in Somerset County.","www.feedinghands.org","Somerset County","Monday - Friday, 9 AM - 5 PM","Physical"
"Joy Community Fellowship","856-589-5638","A community organization offering support and fellowship to improve physical wellbeing.","[www.joycommunityfellowship.org](http://www.joycommunityfellowship.org)","Gloucester County","Operating hours not specified","Physical"
"Depression and Bipolar Support Alliance (DBSA)","","Support group for individuals living with depression and bipolar disorder offering peer support and resources.","","New Jersey","",""
"Family Promise of Gloucester County","856-853-6680","Provides temporary housing, meals, and support services for homeless families.","www.familypromise.org/gloucester","Gloucester County","Operating hours vary, typically weekdays","Physical"
"Center for Family Services","856-488-1020","Provides counseling, education, and support services for families in need.","www.centerffs.org","Camden County","24/7",""
"Princeton Mercer Regional Chamber","732-733-8820","Provides networking opportunities, resources, and advocacy for local businesses.","www.princetonmercerchamber.org","Middlesex County","Monday - Friday, 9 AM - 5 PM","Financial"
"Community Outreach Services","(973) 523-3730","Provides various assistance programs including food, clothing, housing, and health services to individuals in need.","www.patersonnj.gov/community-outreach","Passaic County","Operating hours may vary; contact for details.","Physical"
"Health Fair Online Events","","Virtual events focusing on health and wellness for the community","","New Jersey","","Physical"
"Neptune City Housing Authority","N/A","Provides housing assistance and resources for residents.","N/A","Monmouth County","N/A","Environmental"
"Oaks Integrated - MH Urgent Care","1-856-322-7050","Provides urgent mental health care and assessments for individuals experiencing a crisis.","www.oaksint.com","Camden County","24/7",""
"Displaced Homemaker Program","","973-389-2000","","Assistance for individuals who have been displaced from their homemaking roles, providing resources and support for job training and placement.","",""
"Pregnancy Support Resources and Services (Bethany Christian Services)","973-509-1130","Provides pregnancy support services including counseling, education, and assistance for expectant parents.","www.bethany.org","Passaic County","Monday - Friday, 9 am - 5 pm","Emotional"
"Warming Center Isabel Miller Community","856-430-5800","Provides a warming center for those in need during cold weather.","N/A","Camden County","Seasonal, generally operates from November through March","Environmental"
"Warming Brooklawn Boro Community Center","856-456-0205","A community center providing resources for various needs, including warming facilities.","[www.brooklawnboro.com](http://www.brooklawnboro.com)","Camden County","Monday - Friday: 8 AM - 4 PM","Environmental"
"Investors Bank Glassboro","","Financial institution offering banking services","","Gloucester County, New Jersey","","Financial"
"TD Bank","","Financial services including personal and business banking","","Sewell, Gloucester County, New Jersey","","Financial"
"Nobel Steps","","Emotional support and counseling services for individuals dealing with mental health issues","","New Jersey","",""
"Bergen One Stop","201-343-8830","A comprehensive resource center providing workforce development, job training, and employment services to residents.","www.bergencountyone-stop.org","Bergen County","Monday - Friday: 8:30 AM - 4:30 PM","Occupational"
"Janet Berkowitz","Local support services in Camden County","New Jersey","Social","N/A","N/A",""
"Recovery","","Support group for individuals recovering from addiction","","New Jersey","","Emotional"
"Rowan REC Center","856-256-4900","Recreational center offering a variety of physical fitness activities and programs.","https://www.rowan.edu/rec","Gloucester County","Monday - Friday, 8 AM - 10 PM; Saturday - Sunday, 10 AM - 6 PM","Physical"
"Tempest","","Online platform offering mental health support and resources","","New Jersey","","Intellectual"
"Optimized Fitness","(908) 200-1300","A fitness center offering personal training and group classes focused on overall health and wellness.","www.optimizedfitnessnj.com","Hunterdon County","Monday - Saturday: 6 AM - 8 PM, Sunday: Closed","Physical"
"Pearle Vision Eye/Care","","Optical services including eye exams and eyewear.","","Wall Township, NJ","","Physical"
"NJ Clean Energy","","Program that provides resources and incentives for energy efficiency and renewable energy in New Jersey","","New Jersey","","Environmental"
"Comprehensive Employment Assistance","973-345-8400","Program providing job search assistance, resume writing, and career counseling.","[www.passaiccountynj.org](http://www.passaiccountynj.org)","Passaic County","Monday - Friday, 8 AM - 4:30 PM","Occupational"
"Depression Bi-Polar Support Alliance","732-745-0900","Support group for individuals dealing with depression and bipolar disorder","https://www.dbsanj.org","Middlesex County","Various hours, check website for details","Emotional"
"Emergency Assistance Food Pantry by Gateway Community Action Partnership","856-451-6330","Provides emergency food assistance to individuals and families in need.","www.gatewaycap.org","Cumberland County","Monday - Friday, 8 AM - 4 PM","Physical"
"United Way - Bergen","201-489-9454","Provides support and resources to help individuals and families in need in Bergen County.","https://www.uwbergen.org","Bergen County","Operating hours vary by program, generally Monday to Friday 9 AM - 5 PM","Emotional"
"River Street Commons Community Apartments","Red Bank, Monmouth County","Affordable housing for low-income individuals and families.","N/A","Monmouth County","N/A","Environmental"
"Greater Raritan One Stop Career Centers","","908-541-5780","","Provides career services including job search assistance, training programs, and workshops.","",""
"KROC Human Resource Manager","","Resource for job seekers and employment support","","Camden, New Jersey","","Occupational"
"Rutgers University Behavioral Health Care","908-704-6300","Provides comprehensive mental health services including counseling and support for individuals and families.","https://ubhc.rutgers.edu/","Somerset County","Monday - Friday, 8:30 AM - 5:00 PM",""
"George J. Otlowski, Sr. Center for Mental Health Care","(732) 442-9000","Provides mental health services and support to individuals in need.","http://www.co.middlesex.nj.us","Middlesex County","Monday - Friday, 8:30 AM - 4:30 PM",""
"Peer Recovery WarmLine","1-877-292-5588","A peer-run support service providing emotional support and assistance to individuals in recovery from mental health and substance use challenges.","www.nj.gov/humanservices/dmhas/","Middlesex","24/7","Emotional"
